Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Bentleigh East,2a Bessie St,2.0,u,746000.0,S,hockingstuart,3/12/2016,13.9,3165.0,2.0,1.0,2.0,2002.0,Glen Eira,-37.9255,145.0796,Southern Metropolitan,10969.0,5.641907070938114,4.564348191467836
Bentleigh East,14a Daphne St,1.0,u,580000.0,S,Woodards,3/12/2016,13.9,3165.0,1.0,1.0,1.0,1970.5547354765358,Glen Eira,-37.9181,145.0586,Southern Metropolitan,10969.0,4.663439094112067,4.333180856751978
Bentleigh East,19 Denver St,5.0,h,1275000.0,SP,Buxton,3/12/2016,13.9,3165.0,5.0,2.0,2.0,1960.0,Glen Eira,-37.9333,145.0602,Southern Metropolitan,10969.0,6.52795791762255,5.25227342804663
Bentleigh East,93 Parkmore Rd,3.0,h,1206000.0,S,C21,3/12/2016,13.9,3165.0,3.0,1.0,2.0,1952.3224913906415,Glen Eira,-37.9155,145.0723,Southern Metropolitan,10969.0,6.403574197934815,5.14684374476688
Bentleigh East,14B Boronia St,3.0,t,1115000.0,S,Buxton,4/03/2017,13.9,3165.0,3.0,2.0,2.0,2002.9801559871603,Glen Eira,-37.9135,145.0774,Southern Metropolitan,10969.0,5.697093486505405,5.131202499430215
Bentleigh East,76 Castlewood St,4.0,h,1190000.0,S,Ray,4/03/2017,13.9,3165.0,4.0,2.0,3.0,1976.4410149662797,Glen Eira,-37.9166,145.0719,Southern Metropolitan,10969.0,6.3835066348840055,5.185646697083919
Bentleigh East,38 Edinburgh St,4.0,h,1270000.0,S,C21,4/03/2017,13.9,3165.0,4.0,2.0,1.0,1979.8696355951904,Glen Eira,-37.9174,145.0717,Southern Metropolitan,10969.0,5.8741442194373095,5.274534787100201
Bentleigh East,1/41 Elizabeth St,3.0,u,1025000.0,S,Woodards,4/03/2017,13.9,3165.0,3.0,2.0,2.0,1999.0,Glen Eira,-37.9229,145.0557,Southern Metropolitan,10969.0,5.953243334287785,4.795790545596741
Bentleigh East,6/12 Neville St,3.0,u,740000.0,PI,Hodges,4/03/2017,13.9,3165.0,3.0,2.0,1.0,1992.544659135836,Glen Eira,-37.9244,145.0547,Southern Metropolitan,10969.0,5.556828061699537,4.8238551365955376
Bentleigh East,27 Neville St,4.0,h,1960000.0,S,hockingstuart,4/03/2017,13.9,3165.0,4.0,2.0,4.0,1962.7078966270894,Glen Eira,-37.9234,145.0533,Southern Metropolitan,10969.0,6.400257445308821,5.493227374600266
Bentleigh East,2/25 Birdwood St,2.0,u,495000.0,S,Woodards,4/06/2016,13.9,3165.0,2.0,1.0,1.0,1980.0,Glen Eira,-37.91,145.0842,Southern Metropolitan,10969.0,4.343805421853684,4.382026634673881
Bentleigh East,8a Bray Ct,2.0,u,570000.0,S,hockingstuart,4/06/2016,13.9,3165.0,2.0,1.0,1.0,1978.3415211656818,Glen Eira,-37.9193,145.0659,Southern Metropolitan,10969.0,4.983606621708336,4.508676752211996
Bentleigh East,24 Brooks St,4.0,h,1220000.0,S,Hodges,4/06/2016,13.9,3165.0,3.0,2.0,2.0,1950.0,Glen Eira,-37.9167,145.0771,Southern Metropolitan,10969.0,6.373319789577012,5.187385805840755
Bentleigh East,13 Claronga St,3.0,h,885000.0,S,C21,4/06/2016,13.9,3165.0,3.0,1.0,2.0,1950.0,Glen Eira,-37.9262,145.0808,Southern Metropolitan,10969.0,6.338594078203183,4.709530201312334
Bentleigh East,17a Edinburgh St,3.0,t,830000.0,PI,Buxton,4/06/2016,13.9,3165.0,0.0,2.0,2.0,2012.0,Glen Eira,-37.9168,145.069,Southern Metropolitan,10969.0,5.680172609017068,4.955827057601261
Bentleigh East,49 Gowrie St,4.0,h,1137500.0,S,Woodards,4/06/2016,13.9,3165.0,4.0,1.0,2.0,1958.2995419459933,Glen Eira,-37.9157,145.0802,Southern Metropolitan,10969.0,6.546785410760524,5.047507971638451
Bentleigh East,1 Konrad St,4.0,h,1100000.0,S,Hodges,4/06/2016,13.9,3165.0,4.0,2.0,2.0,1975.0,Glen Eira,-37.9272,145.0644,Southern Metropolitan,10969.0,6.452048954437226,5.132874383125012
Bentleigh East,19 Kurrajong St,3.0,h,1040000.0,PI,hockingstuart,6/08/2016,13.9,3165.0,3.0,2.0,2.0,1970.0,Glen Eira,-37.9132,145.0782,Southern Metropolitan,10969.0,6.395261598115449,4.955772501536389
Bentleigh East,34b Lesden St,4.0,t,1210000.0,S,hockingstuart,6/08/2016,13.9,3165.0,3.0,3.0,2.0,2014.0,Glen Eira,-37.9347,145.0546,Southern Metropolitan,10969.0,5.676753802268282,5.407171771460119
Bentleigh East,59 Tambet St,4.0,t,1160000.0,S,hockingstuart,6/08/2016,13.9,3165.0,3.0,2.0,2.0,2006.0,Glen Eira,-37.914,145.0714,Southern Metropolitan,10969.0,5.7745515455444085,5.198497031265826
Bentleigh East,24 Barrani St,3.0,h,1215000.0,S,Woodards,7/05/2016,13.9,3165.0,3.0,2.0,3.0,1970.0,Glen Eira,-37.9119,145.0705,Southern Metropolitan,10969.0,6.594413459749778,4.709530201312334
Bentleigh East,71 Bignell Rd,4.0,h,1200000.0,S,hockingstuart,7/05/2016,13.9,3165.0,4.0,2.0,2.0,1960.0,Glen Eira,-37.9358,145.0688,Southern Metropolitan,10969.0,6.429719478039138,5.2574953720277815
Bentleigh East,96 Brady Rd,3.0,h,1050000.0,S,Buxton,7/05/2016,13.9,3165.0,3.0,2.0,2.0,1950.0,Glen Eira,-37.9284,145.0668,Southern Metropolitan,10969.0,6.4425401664681985,4.948759890378168
Bentleigh East,25 Connie St,5.0,h,950000.0,VB,Woodards,7/05/2016,13.9,3165.0,5.0,2.0,4.0,1950.0,Glen Eira,-37.9209,145.0757,Southern Metropolitan,10969.0,6.428105272684596,4.990432586778736
Bentleigh East,9/7 Derry St,2.0,u,380000.0,PI,Buxton,7/05/2016,13.9,3165.0,3.0,2.0,1.0,1970.0,Glen Eira,-37.9212,145.0674,Southern Metropolitan,10969.0,5.5345656429050445,4.3694478524670215
Bentleigh East,3/32 Elizabeth St,2.0,h,689000.0,S,hockingstuart,7/05/2016,13.9,3165.0,2.0,1.0,1.0,1980.8623709359617,Glen Eira,-37.9232,145.0537,Southern Metropolitan,10969.0,5.135798437050262,4.477336814478207
Bentleigh East,33 Molden St,3.0,h,1400000.0,PI,hockingstuart,7/05/2016,13.9,3165.0,3.0,2.0,2.0,1959.5064149895268,Glen Eira,-37.9069,145.0568,Southern Metropolitan,10969.0,6.483107351457199,5.1241802275185755
Bentleigh East,20 Normdale Rd,3.0,h,965000.0,S,hockingstuart,7/05/2016,13.9,3165.0,3.0,1.0,4.0,1952.5162848672032,Glen Eira,-37.9309,145.0685,Southern Metropolitan,10969.0,6.354370040797351,4.871879799598465
Bentleigh East,38 Northam Rd,3.0,h,1338000.0,S,Buxton,7/05/2016,13.9,3165.0,3.0,2.0,2.0,1970.0,Glen Eira,-37.9231,145.066,Southern Metropolitan,10969.0,6.415096959171596,5.181783550292085
Bentleigh East,48a Purtell St,3.0,t,800000.0,S,Buxton,7/05/2016,13.9,3165.0,3.0,2.0,1.0,1975.6471972915463,Glen Eira,-37.9262,145.055,Southern Metropolitan,10969.0,5.869296913133774,4.846805680817879
Bentleigh East,1/6 Richard St,2.0,u,651000.0,S,Gary,7/05/2016,13.9,3165.0,2.0,1.0,1.0,1960.0,Glen Eira,-37.9223,145.0747,Southern Metropolitan,10969.0,5.583496308781699,5.017279836814924
Bentleigh East,12 Rudyard St,3.0,h,920000.0,PI,Buxton,7/05/2016,13.9,3165.0,3.0,1.0,3.0,1955.0,Glen Eira,-37.9272,145.0804,Southern Metropolitan,10969.0,6.369900982828227,4.763486122238535
Bentleigh East,3 Veronica St,3.0,h,1390000.0,S,Buxton,7/05/2016,13.9,3165.0,4.0,2.0,2.0,1960.0,Glen Eira,-37.9256,145.0757,Southern Metropolitan,10969.0,6.3818160174060985,4.77912349311153
Bentleigh East,2/12 Blenheim St,2.0,u,495000.0,SP,Woodards,8/10/2016,13.9,3165.0,2.0,1.0,1.0,1967.6965741759748,Glen Eira,-37.9102,145.0709,Southern Metropolitan,10969.0,4.574710978503383,4.370661301730534
Bentleigh East,4/19 Gray St,1.0,u,370000.0,PI,Buxton,8/10/2016,13.9,3165.0,1.0,1.0,1.0,1970.0,Glen Eira,-37.9205,145.0528,Southern Metropolitan,10969.0,5.101966356961228,4.287720395706733
Bentleigh East,4 Tambet St,3.0,h,1100000.0,SP,Buxton,8/10/2016,13.9,3165.0,3.0,1.0,2.0,1955.0,Glen Eira,-37.9186,145.0709,Southern Metropolitan,10969.0,6.361302477572996,5.099866427824199
Bentleigh East,109 Victor Rd,4.0,h,1100000.0,S,Woodards,8/10/2016,13.9,3165.0,4.0,2.0,4.0,1976.6662382805214,Glen Eira,-37.9244,145.0792,Southern Metropolitan,10969.0,6.483107351457199,5.312331904568796
Bentleigh East,7 Wallace St,3.0,h,1355000.0,S,Buxton,8/10/2016,13.9,3165.0,0.0,1.0,2.0,1966.3034044540948,Glen Eira,-37.9241,145.0539,Southern Metropolitan,10969.0,6.70808408385307,4.756833691005854
Bentleigh East,21 Wards Gr,4.0,h,1206000.0,S,Hodges,8/10/2016,13.9,3165.0,4.0,1.0,1.0,1940.0,Glen Eira,-37.925,145.0612,Southern Metropolitan,10969.0,6.456769655572163,4.9344739331306915
Bentleigh East,2/3 Wonga Ct,2.0,t,486500.0,S,hockingstuart,8/10/2016,13.9,3165.0,2.0,1.0,1.0,1960.0,Glen Eira,-37.9082,145.0681,Southern Metropolitan,10969.0,4.871836637933573,4.330733340286331
Bentleigh East,26 Boronia St,2.0,h,1010000.0,S,hockingstuart,10/09/2016,13.9,3165.0,3.0,1.0,1.0,1957.9415842592016,Glen Eira,-37.9126,145.0776,Southern Metropolitan,10969.0,6.393590753950631,4.671240607761014
Bentleigh East,16 Leigh St,3.0,h,899000.0,S,Buxton,10/09/2016,13.9,3165.0,3.0,1.0,1.0,1955.1992466773024,Glen Eira,-37.9312,145.0795,Southern Metropolitan,10969.0,6.369900982828227,4.626922382365266
Bentleigh East,87 Parkmore Rd,4.0,h,1415000.0,S,Buxton,10/09/2016,13.9,3165.0,4.0,2.0,2.0,1970.0,Glen Eira,-37.9153,145.0707,Southern Metropolitan,10969.0,6.405228458030842,5.181783550292085
Bentleigh East,1A Brian St,4.0,t,1185000.0,S,hockingstuart,10/12/2016,13.9,3165.0,4.0,2.0,2.0,2012.0,Glen Eira,-37.9245,145.0507,Southern Metropolitan,10969.0,5.723585101952381,5.337538079701318
Bentleigh East,13 Brooks St,4.0,t,1060000.0,S,Woodards,10/12/2016,13.9,3165.0,4.0,3.0,1.0,1960.0,Glen Eira,-37.9164,145.0765,Southern Metropolitan,10969.0,5.749392985908253,5.117993812416755
Bentleigh East,4/738 Centre Rd,2.0,u,716000.0,S,Buxton,10/12/2016,13.9,3165.0,2.0,1.0,2.0,1980.5956109994881,Glen Eira,-37.9218,145.0607,Southern Metropolitan,10969.0,5.3612921657094255,4.503681542224327
Bentleigh East,18 May St,3.0,h,1550000.0,S,Paul,10/12/2016,13.9,3165.0,3.0,1.0,1.0,1955.1336258253177,Glen Eira,-37.9177,145.0535,Southern Metropolitan,10969.0,6.366470447731438,4.702980348468168
Bentleigh East,1098 North Rd,3.0,h,840000.0,S,Buxton,10/12/2016,13.9,3165.0,3.0,2.0,2.0,1958.1335929527909,Glen Eira,-37.9092,145.0813,Southern Metropolitan,10969.0,6.548219102762372,4.877011810622879
Bentleigh East,106 Parkmore Rd,3.0,h,1110000.0,S,Woodards,10/12/2016,13.9,3165.0,3.0,1.0,4.0,1955.6470511194066,Glen Eira,-37.9159,145.0733,Southern Metropolitan,10969.0,6.418364935936212,4.8520328476478465
Bentleigh East,8 Tambet St,3.0,h,1106000.0,S,McGrath,10/12/2016,13.9,3165.0,3.0,1.0,2.0,1956.1921143458408,Glen Eira,-37.9183,145.071,Southern Metropolitan,10969.0,6.371611847231857,5.074692944180384
Bentleigh East,41 Bradford St,3.0,h,845000.0,S,Ray,12/11/2016,13.9,3165.0,3.0,2.0,2.0,1998.0,Glen Eira,-37.9239,145.0781,Southern Metropolitan,10969.0,5.69035945432406,4.983606621708336
Bentleigh East,2/41 Elizabeth St,3.0,t,860000.0,VB,Buxton,12/11/2016,13.9,3165.0,3.0,2.0,1.0,1995.0,Glen Eira,-37.9227,145.0558,Southern Metropolitan,10969.0,5.541263545158426,4.770684624465665
Bentleigh East,40 Kennedy St,3.0,h,1208000.0,S,Woodards,12/11/2016,13.9,3165.0,3.0,1.0,1.0,1961.164286580326,Glen Eira,-37.9198,145.0791,Southern Metropolitan,10969.0,6.617402977974478,4.736104837824721
Bentleigh East,5b MacKie Rd,3.0,t,921000.0,S,Buxton,12/11/2016,13.9,3165.0,3.0,2.0,2.0,2009.0,Glen Eira,-37.9219,145.0733,Southern Metropolitan,10969.0,5.123963979403259,4.948759890378168
Bentleigh East,13 Norville St,3.0,h,1165000.0,S,Buxton,12/11/2016,13.9,3165.0,3.0,1.0,1.0,1961.7015827941261,Glen Eira,-37.9334,145.0667,Southern Metropolitan,10969.0,6.597145701886651,4.7427859931568745
Bentleigh East,37 Orange St,3.0,h,1270000.0,S,Buxton,12/11/2016,13.9,3165.0,3.0,1.0,2.0,1951.6269829570465,Glen Eira,-37.9174,145.0779,Southern Metropolitan,10969.0,6.543911845564792,5.104868584466204
Bentleigh East,1/112 Tambet St,2.0,h,742500.0,S,Woodards,12/11/2016,13.9,3165.0,2.0,1.0,1.0,1960.0,Glen Eira,-37.9099,145.0726,Southern Metropolitan,10969.0,5.707110264748875,4.912654885736052
Bentleigh East,25 Thornton St,3.0,h,920000.0,PI,Buxton,12/11/2016,13.9,3165.0,3.0,2.0,2.0,1950.0,Glen Eira,-37.9303,145.0805,Southern Metropolitan,10969.0,6.361302477572996,4.795790545596741
Bentleigh East,53 Purtell St,3.0,h,1307000.0,S,Woodards,13/08/2016,13.9,3165.0,3.0,2.0,4.0,1965.9912351475846,Glen Eira,-37.926,145.0551,Southern Metropolitan,10969.0,6.529418838262226,5.0780489989597415
Bentleigh East,33 Schulz St,4.0,h,1010000.0,S,Ray,13/08/2016,13.9,3165.0,4.0,1.0,2.0,1954.602494605418,Glen Eira,-37.9343,145.0607,Southern Metropolitan,10969.0,6.490723534502507,4.727387818712341
Bentleigh East,12 Tambet St,2.0,h,702000.0,PI,Buxton,13/08/2016,13.9,3165.0,2.0,1.0,1.0,1960.0,Glen Eira,-37.9179,145.071,Southern Metropolitan,10969.0,6.3835066348840055,4.634728988229636
Bentleigh East,1/93 Tambet St,2.0,h,813000.0,S,Buxton,13/08/2016,13.9,3165.0,2.0,1.0,1.0,1961.1752202173107,Glen Eira,-37.9111,145.072,Southern Metropolitan,10969.0,5.726847747587197,4.823431995115944
Bentleigh East,2/15 Liverpool St,3.0,t,805000.0,S,hockingstuart,14/05/2016,13.9,3165.0,3.0,2.0,1.0,2000.0,Glen Eira,-37.9196,145.0691,Southern Metropolitan,10969.0,5.594711379601839,4.770684624465665
Bentleigh East,47 MacKie Rd,3.0,h,880000.0,PI,hockingstuart,14/05/2016,13.9,3165.0,2.0,1.0,3.0,1954.9652779861144,Glen Eira,-37.9173,145.0742,Southern Metropolitan,10969.0,6.493753839851686,4.819588393725643
Bentleigh East,23 Yarraburn Cl,4.0,h,1100000.0,S,Hodges,14/05/2016,13.9,3165.0,4.0,2.0,1.0,2004.0,Glen Eira,-37.9257,145.0735,Southern Metropolitan,10969.0,5.616771097666572,5.25227342804663
Bentleigh East,14 Vasey St,3.0,h,1085000.0,S,Woodards,15/10/2016,13.9,3165.0,3.0,2.0,4.0,1956.2033530726144,Glen Eira,-37.9348,145.0634,Southern Metropolitan,10969.0,6.566672429803241,5.01432389145715
Bentleigh East,32a Argyle St,3.0,t,920000.0,S,Buxton,16/04/2016,13.9,3165.0,3.0,2.0,1.0,1981.1710151094699,Glen Eira,-37.9112,145.0738,Southern Metropolitan,10969.0,5.840641657373398,4.514607881110336
Bentleigh East,12 Barrani St,3.0,h,1050000.0,S,Woodards,16/04/2016,13.9,3165.0,3.0,1.0,4.0,1950.0,Glen Eira,-37.9117,145.0695,Southern Metropolitan,10969.0,6.588926477533519,4.882801922586371
Bentleigh East,45 Browns Rd,3.0,h,1560000.0,S,Woodards,16/04/2016,13.9,3165.0,3.0,1.0,2.0,1935.795024042755,Glen Eira,-37.9217,145.056,Southern Metropolitan,10969.0,6.7357800142423265,5.128495034615337
Bentleigh East,25 Glover St,4.0,h,800000.0,PI,Hodges,16/04/2016,13.9,3165.0,4.0,2.0,2.0,1966.9645434135161,Glen Eira,-37.9278,145.08100000000005,Southern Metropolitan,10969.0,6.400257445308821,5.1398352559755205
Bentleigh East,21 Highview Rd,2.0,h,722000.0,S,Buxton,16/04/2016,13.9,3165.0,2.0,2.0,1.0,2005.0,Glen Eira,-37.9293,145.0657,Southern Metropolitan,10969.0,5.308267697401205,4.382026634673881
Bentleigh East,18 Normanby Rd,3.0,h,930000.0,SP,Buxton,16/04/2016,13.9,3165.0,3.0,1.0,2.0,1960.0,Glen Eira,-37.9286,145.069,Southern Metropolitan,10969.0,6.3784261836515865,4.897839799950911
Bentleigh East,93 Tudor St,3.0,h,921000.0,S,Buxton,16/04/2016,13.9,3165.0,3.0,2.0,1.0,2000.0,Glen Eira,-37.919,145.0829,Southern Metropolitan,10969.0,5.676753802268282,4.787491742782046
Bentleigh East,23 York St,4.0,h,1035000.0,PI,First,16/04/2016,13.9,3165.0,3.0,1.0,2.0,1950.0,Glen Eira,-37.9193,145.0691,Southern Metropolitan,10969.0,6.415096959171596,5.081404364984463
Bentleigh East,2/34 Adrian St,3.0,u,720000.0,PI,Gary,16/07/2016,13.9,3165.0,3.0,2.0,1.0,1996.0,Glen Eira,-37.9329,145.0617,Southern Metropolitan,10969.0,5.43372200355424,4.813888819672063
Bentleigh East,20 Elizabeth St,3.0,h,1185000.0,S,hockingstuart,16/07/2016,13.9,3165.0,3.0,1.0,2.0,1952.338510275799,Glen Eira,-37.9228,145.0527,Southern Metropolitan,10969.0,6.428105272684596,5.168500776712236
Bentleigh East,7 England St,4.0,h,1352000.0,S,hockingstuart,16/07/2016,13.9,3165.0,4.0,2.0,2.0,1950.0,Glen Eira,-37.9252,145.0562,Southern Metropolitan,10969.0,6.428105272684596,5.2832037287379885
Bentleigh East,11b Lilac St,4.0,t,1005000.0,SP,Woodards,16/07/2016,13.9,3165.0,4.0,2.0,2.0,2006.0,Glen Eira,-37.9197,145.05700000000004,Southern Metropolitan,10969.0,5.6937321388027,5.327876168789581
Bentleigh East,53 Molden St,2.0,u,761000.0,S,Ray,16/07/2016,13.9,3165.0,2.0,1.0,2.0,1989.370099560667,Glen Eira,-37.9073,145.0599,Southern Metropolitan,10969.0,5.645446897643238,4.0422771855944895
Bentleigh East,790 North Rd,5.0,h,1600000.0,S,Buxton,16/07/2016,13.9,3165.0,4.0,2.0,2.0,1930.0,Glen Eira,-37.906,145.0547,Southern Metropolitan,10969.0,6.492239835020471,5.755742213586912
Bentleigh East,26 Almurta Rd,3.0,h,1200000.0,S,hockingstuart,17/09/2016,13.9,3165.0,3.0,1.0,1.0,1970.0,Glen Eira,-37.9244,145.0665,Southern Metropolitan,10969.0,6.582025138892826,4.795790545596741
Bentleigh East,1/57 Brooks St,3.0,h,780000.0,PI,Buxton,17/09/2016,13.9,3165.0,3.0,2.0,2.0,1950.0,Glen Eira,-37.9168,145.0809,Southern Metropolitan,10969.0,6.045005314036012,4.844187086458591
Bentleigh East,48a Celia St,4.0,t,1250000.0,PI,Buxton,17/09/2016,13.9,3165.0,4.0,2.0,2.0,2010.0,Glen Eira,-37.9299,145.0598,Southern Metropolitan,10969.0,5.752572638825633,5.44673737166631
Bentleigh East,30 Chauvel St,3.0,h,750000.0,PI,Buxton,17/09/2016,13.9,3165.0,3.0,2.0,1.0,1978.1009443792664,Glen Eira,-37.9115,145.0844,Southern Metropolitan,10969.0,5.823045895483019,4.581589341581017
Bentleigh East,36 Kennedy St,3.0,h,1300000.0,S,Woodards,17/09/2016,13.9,3165.0,3.0,1.0,4.0,1957.5283777921456,Glen Eira,-37.9198,145.0787,Southern Metropolitan,10969.0,6.616065185132817,4.886739807477364
Bentleigh East,5 Kennedy St,5.0,h,1475000.0,S,Woodards,17/09/2016,13.9,3165.0,5.0,2.0,2.0,1947.1156631061083,Glen Eira,-37.9191,145.075,Southern Metropolitan,10969.0,6.593044534142437,5.312804012216106
Bentleigh East,8 Leo St,4.0,h,1110000.0,S,Buxton,17/09/2016,13.9,3165.0,4.0,2.0,2.0,1960.0,Glen Eira,-37.9262,145.0624,Southern Metropolitan,10969.0,6.369900982828227,5.176149732573829
Bentleigh East,42 Marlborough St,2.0,u,835000.0,S,Woodards,17/09/2016,13.9,3165.0,2.0,2.0,1.0,2006.858857611883,Glen Eira,-37.9149,145.0676,Southern Metropolitan,10969.0,5.8944028342648505,4.526561173035746
Bentleigh East,11 Moylan St,4.0,h,1690000.0,S,Gary,17/09/2016,13.9,3165.0,4.0,2.0,2.0,1950.0,Glen Eira,-37.9117,145.0534,Southern Metropolitan,10969.0,6.55250788703459,5.111987788356544
Bentleigh East,42 Paloma St,3.0,u,791000.0,S,Woodards,17/09/2016,13.9,3165.0,3.0,3.0,1.0,1950.0,Glen Eira,-37.9149,145.0788,Southern Metropolitan,10969.0,5.971261839790462,4.812184355372417
Bentleigh East,601 South Rd,3.0,h,900000.0,VB,Beller,17/09/2016,13.9,3165.0,3.0,1.0,3.0,1940.0,Glen Eira,-37.9347,145.0507,Southern Metropolitan,10969.0,6.660575149839686,4.948759890378168
Bentleigh East,1/51 Valkstone St,3.0,h,1189000.0,S,hockingstuart,17/09/2016,13.9,3165.0,4.0,2.0,2.0,2010.0,Glen Eira,-37.9144,145.0582,Southern Metropolitan,10969.0,5.823045895483019,5.357842511194176
Bentleigh East,75 Victor Rd,3.0,t,825000.0,S,hockingstuart,17/09/2016,13.9,3165.0,3.0,1.0,1.0,1958.783881988787,Glen Eira,-37.9269,145.0787,Southern Metropolitan,10969.0,6.466144724237619,4.6594645629403715
Bentleigh East,2/11 Francesco St,3.0,t,1030000.0,S,Buxton,18/03/2017,13.9,3165.0,3.0,2.0,2.0,2002.802539461891,Glen Eira,-37.9195,145.0555,Southern Metropolitan,10969.0,5.793013608384144,4.9895053785852
Bentleigh East,2/40 Francesco St,3.0,t,970000.0,S,Matthew,18/03/2017,13.9,3165.0,3.0,2.0,2.0,2000.0,Glen Eira,-37.9176,145.0566,Southern Metropolitan,10969.0,5.5909869805108565,5.056245805348308
Bentleigh East,16 Greenview Ct,3.0,h,930000.0,S,hockingstuart,18/03/2017,13.9,3165.0,3.0,1.0,2.0,1959.0385712209074,Glen Eira,-37.9369,145.0751,Southern Metropolitan,10969.0,6.364750756851911,4.927658134851001
Bentleigh East,5 Malane St,4.0,h,1510000.0,SP,C21,18/03/2017,13.9,3165.0,4.0,2.0,2.0,1968.7921672760215,Glen Eira,-37.9198,145.0545,Southern Metropolitan,10969.0,6.46302945692067,5.237138341002119
Bentleigh East,2/1 Mervin St,3.0,t,1240000.0,S,Buxton,18/03/2017,13.9,3165.0,3.0,2.0,2.0,1960.610011995195,Glen Eira,-37.9316,145.0542,Southern Metropolitan,10969.0,6.251903883165888,5.0723262889961624
Bentleigh East,1002 North Rd,3.0,h,823000.0,S,C21,18/03/2017,13.9,3165.0,3.0,2.0,2.0,2003.0,Glen Eira,-37.9079,145.0707,Southern Metropolitan,10969.0,5.365976015021851,4.969813299576001
Bentleigh East,27 Parkmore Rd,4.0,h,1310000.0,S,Woodards,18/03/2017,13.9,3165.0,4.0,2.0,2.0,1958.2809697815983,Glen Eira,-37.9147,145.0645,Southern Metropolitan,10969.0,6.408528791059498,5.190257355735272
Bentleigh East,71 Victor Rd,4.0,h,1475000.0,S,hockingstuart,18/03/2017,13.9,3165.0,4.0,2.0,2.0,1967.539459985262,Glen Eira,-37.9272,145.0786,Southern Metropolitan,10969.0,6.51471269087253,5.253694087901013
Bentleigh East,40 Waratah St,4.0,t,950000.0,PI,Buxton,18/03/2017,13.9,3165.0,4.0,2.0,1.0,1940.0,Glen Eira,-37.9133,145.0837,Southern Metropolitan,10969.0,6.111467339502679,5.178295819458318
Bentleigh East,1/38 Kennedy St,4.0,t,1045000.0,S,Buxton,18/06/2016,13.9,3165.0,4.0,2.0,1.0,2010.0,Glen Eira,-37.9198,145.0789,Southern Metropolitan,10969.0,5.75890177387728,5.25227342804663
Bentleigh East,3/14 Malane St,3.0,h,750000.0,PI,Hodges,18/06/2016,13.9,3165.0,3.0,2.0,1.0,2002.461308759473,Glen Eira,-37.9193,145.0553,Southern Metropolitan,10969.0,5.241747015059643,4.829018945238664
Bentleigh East,2/111 Marlborough St,3.0,u,800000.0,PI,Buxton,18/06/2016,13.9,3165.0,3.0,2.0,2.0,1994.0,Glen Eira,-37.9085,145.0683,Southern Metropolitan,10969.0,5.53338948872752,5.054754042459637
Bentleigh East,2/119 Marlborough St,2.0,u,655000.0,S,hockingstuart,18/06/2016,13.9,3165.0,2.0,1.0,1.0,2000.0,Glen Eira,-37.9079,145.0685,Southern Metropolitan,10969.0,5.043425116919247,4.394449154672439
Bentleigh East,3 Molden St,5.0,h,1550000.0,S,Hodges,18/06/2016,13.9,3165.0,5.0,3.0,2.0,1950.0,Glen Eira,-37.9066,145.0541,Southern Metropolitan,10969.0,6.436150368369428,5.552959584921617
Bentleigh East,2/53 Moylan St,3.0,h,835000.0,S,Woodards,18/06/2016,13.9,3165.0,3.0,1.0,1.0,1980.0,Glen Eira,-37.9087,145.0537,Southern Metropolitan,10969.0,5.5254529391317835,4.663439094112067
Bentleigh East,75 Orange St,3.0,h,1140000.0,S,hockingstuart,18/06/2016,13.9,3165.0,4.0,1.0,3.0,1953.516386293251,Glen Eira,-37.9178,145.0815,Southern Metropolitan,10969.0,6.553933404025811,4.882946525641866
Bentleigh East,18 Paloma St,2.0,h,1120000.0,S,hockingstuart,18/06/2016,13.9,3165.0,3.0,1.0,2.0,1954.5787865910772,Glen Eira,-37.9146,145.0767,Southern Metropolitan,10969.0,6.520621127558696,5.002010480080197
Bentleigh East,31b Purtell St,4.0,t,1465000.0,S,Buxton,18/06/2016,13.9,3165.0,3.0,2.0,2.0,2015.0,Glen Eira,-37.9256,145.0533,Southern Metropolitan,10969.0,5.768320995793772,5.54907608489522
Bentleigh East,24 Veronica St,3.0,h,910000.0,S,Buxton,18/06/2016,13.9,3165.0,3.0,1.0,1.0,1950.0,Glen Eira,-37.9241,145.0763,Southern Metropolitan,10969.0,6.376726947898627,4.574710978503383
Bentleigh East,2/14 Wamba Rd,3.0,u,920000.0,SP,Buxton,18/06/2016,13.9,3165.0,3.0,2.0,1.0,2007.0,Glen Eira,-37.9329,145.053,Southern Metropolitan,10969.0,5.963579343618446,4.820281565605037
Bentleigh East,14 Charles St,3.0,t,935000.0,S,hockingstuart,19/11/2016,13.9,3165.0,3.0,2.0,2.0,2012.0,Glen Eira,-37.9179,145.0592,Southern Metropolitan,10969.0,5.442417710521793,5.081404364984463
Bentleigh East,14 Florence St,3.0,h,977000.0,S,Buxton,19/11/2016,13.9,3165.0,3.0,1.0,2.0,1970.0,Glen Eira,-37.9242,145.0705,Southern Metropolitan,10969.0,6.298949246855942,5.099866427824199
Bentleigh East,1 Jassa St,3.0,h,1352000.0,S,Woodards,19/11/2016,13.9,3165.0,3.0,1.0,2.0,1950.0,Glen Eira,-37.9113,145.0765,Southern Metropolitan,10969.0,6.532334292222349,4.812184355372417
